,Attribute,Label,Description,Required,Cond_Req,Valid Values,Conditional Requirements,Component
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,BulkRNA-seqLevel1
Library Layout,Library Layout,LibraryLayout,Sequencing read type,True,,"['Mid-length', 'Long Read', 'Paired End', 'Single Read']",,BulkRNA-seqLevel1
Adapter Sequence,Adapter Sequence,AdapterSequence,Base sequence of the sequencing adapter. String,False,,,,BulkRNA-seqLevel1
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkRNA-seqLevel1
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkRNA-seqLevel1
Library Strand,Library Strand,LibraryStrand,Library stranded-ness.,False,,"['Not Applicable', 'Unstranded', 'Second Stranded', 'First Stranded', '']",,BulkRNA-seqLevel1
Sequencing Batch ID,Sequencing Batch ID,SequencingBatchID,Links samples to a specific local sequencer run. Can be string or 'null',True,,,,BulkRNA-seqLevel1
To Trim Adapter Sequence,To Trim Adapter Sequence,ToTrimAdapterSequence,Does the user suggest adapter trimming?,False,,"['no', 'Yes - Trim Adapter Sequence', '']",,BulkRNA-seqLevel1
Lane Number,Lane Number,LaneNumber,"The basic machine unit for sequencing. For Illumina machines, this reflects the physical lane number. Wrong or missing information may affect analysis results. Integer",False,,,,BulkRNA-seqLevel1
Basic Statistics,Basic Statistics,BasicStatistics,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Size Selection Range,Size Selection Range,SizeSelectionRange,Range of size selection. String,False,,,,BulkRNA-seqLevel1
Per Base N Content,Per Base N Content,PerBaseNContent,State classification given by FASTQC for the metric. Metric specific details about the states are available on their website.,False,,"['FAIL', 'unknown', 'PASS', 'Not Reported', 'WARN', '']",,BulkRNA-seqLevel1
Spike In Concentration,Spike In Concentration,SpikeInConcentration,The final concentration or dilution (for commercial sets) of the spike in mix [PMID:21816910],False,True,,"['Spike In is ""ERCC""']",BulkRNA-seqLevel1
Pairs On Diff CHR,Pairs On Diff CHR,PairsOnDiffCHR,Pairs on different chromosomes collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Proportion Base Mismatch,Proportion Base Mismatch,ProportionBaseMismatch,Proportion of mismatched bases collected from samtools. Number,False,,,,BulkRNA-seqLevel2
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkRNA-seqLevel2
MSI Status,MSI Status,MSIStatus,MSIsensor determination of either microsatellite stability or instability.,False,,"['MSI-low', 'MSS', 'MSI', 'MSI-high', '']",,BulkRNA-seqLevel2
Mean Coverage,Mean Coverage,MeanCoverage,"Mean coverage for whole genome sequencing, or mean target coverage for whole exome and targeted sequencing, collected from Picard. Number",False,,,,BulkRNA-seqLevel2
Average Insert Size,Average Insert Size,AverageInsertSize,Average insert size collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Is lowest level,Is lowest level,Islowestlevel,Denotes that the manifest represents the lowest data level submitted. Use when L1 data is missing,False,,"['Yes - Is lowest level', 'no', '']",,BulkRNA-seqLevel2
Proportion Reads Mapped,Proportion Reads Mapped,ProportionReadsMapped,Proportion of mapped reads collected from samtools. Number,False,,,,BulkRNA-seqLevel2
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),True,,,,BulkRNA-seqLevel2
Average Read Length,Average Read Length,AverageReadLength,Average read length collected from samtools. Integer,False,,,,BulkRNA-seqLevel2
Alignment Workflow Type,Alignment Workflow Type,AlignmentWorkflowType,Generic name for the workflow used to analyze a data set.,True,,"['BatMeth', 'MethylCoder', 'BRAT-BW', 'BSMAP', 'Bowtie', 'ERNE-BS5', 'STAR 2-Pass Genome', 'BS-Seeker2', 'STAR 2-Pass', 'BWA with Mark Duplicates and BQSR', 'BWA-aln', 'BWA-mem', 'STAR 2-Pass Transcriptome', 'BWA', 'STAR 2-Pass Chimeric', 'Segemehl', 'BSmooth', 'Other Alignment Workflow', 'None', 'GSNAP', 'Pash', 'BS-Seeker', 'Bisulfighter', 'BWA with BQSR', 'Bismark', 'RMAP', 'B-SOLANA', 'SOCS-B', 'BWA-meth', 'LAST']",,BulkRNA-seqLevel2
MSI Workflow Link,MSI Workflow Link,MSIWorkflowLink,Link to method workflow (or command) used in estimating the MSI. URL,False,,,,BulkRNA-seqLevel2
Short Reads,Short Reads,ShortReads,Number of reads that were too short. Integer,False,,,,BulkRNA-seqLevel2
Proportion Targets No Coverage,Proportion Targets No Coverage,ProportionTargetsNoCoverage,Proportion of targets that did not reach 1X coverage over any base from Picard Tools. Number,False,,,,BulkRNA-seqLevel2
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkRNA-seqLevel2
Contamination,Contamination,Contamination,Fraction of reads coming from cross-sample contamination collected from GATK4. Number,False,,,,BulkRNA-seqLevel2
Alignment Workflow Url,Alignment Workflow Url,AlignmentWorkflowUrl,Link to workflow used for read alignment. DockStore.org recommended. String,True,,,,BulkRNA-seqLevel2
Filename,Filename,Filename,Name of a file,True,,,,BulkRNA-seqLevel2
Contamination Error,Contamination Error,ContaminationError,Estimation error of cross-sample contamination collected from GATK4. Number,False,,,,BulkRNA-seqLevel2
Total Unmapped reads,Total Unmapped reads,TotalUnmappedreads,Number of reads that did not map to genome. Integer,False,,,,BulkRNA-seqLevel2
MSI Score,MSI Score,MSIScore,Numeric score denoting the aligned reads file's MSI score from MSIsensor. Number,False,,,,BulkRNA-seqLevel2
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,BulkRNA-seqLevel2
Average Base Quality,Average Base Quality,AverageBaseQuality,Average base quality collected from samtools. Number,False,,,,BulkRNA-seqLevel2
Total Reads,Total Reads,TotalReads,Total number of reads per sample. Integer,False,,,,BulkRNA-seqLevel2
Proportion Reads Duplicated,Proportion Reads Duplicated,ProportionReadsDuplicated,Proportion of duplicated reads collected from samtools. Number,False,,,,BulkRNA-seqLevel2
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkRNA-seqLevel2
Index File Name,Index File Name,IndexFileName,The name (or part of a name) of a file (of any type). String,True,,,,BulkRNA-seqLevel2
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),True,,,,BulkRNA-seqLevel2
Total Uniquely Mapped,Total Uniquely Mapped,TotalUniquelyMapped,Number of reads that map to genome. Integer,False,,,,BulkRNA-seqLevel2
HTAN Parent Biospecimen ID,HTAN Parent Biospecimen ID,HTANParentBiospecimenID,HTAN Biospecimen Identifier (eg HTANx_yyy_zzz) indicating the biospecimen(s) from which these files were derived; multiple parent biospecimen should be comma-separated,False,True,,"['Is lowest level is ""Yes - Is lowest level""']",BulkRNA-seqLevel2
Custom Alignment Workflow,Custom Alignment Workflow,CustomAlignmentWorkflow,Specify the name of a custom alignment workflow,False,True,,"['Alignment is ""Other Alignment Workflow""']",BulkRNA-seqLevel2
Pseudo Alignment Used,Pseudo Alignment Used,PseudoAlignmentUsed,Pseudo aligners such as Kallisto or Salmon do not produce aligned reads BAM files. True indicates pseudoalignment was used.,True,,"['no', 'Yes - Pseudo Alignment Used']",,BulkRNA-seqLevel3
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkRNA-seqLevel3
File Format,File Format,FileFormat,"Format of a file (e.g. txt, csv, fastq, bam, etc.)",True,,"['gct', 'xml', 'bpm', 'sqlite', 'tiff', 'OME-TIFF', 'mpg', 'pkc', 'Md', 'hic', 'tsv', 'sav', 'sam', 'doc', 'mzML', 'sif', 'mov', 'pdf', 'jpg', 'sdf', 'rcc', 'fasta', 'recal', 'png', 'bcf', 'gzip', 'raw', 'chp', 'tagAlign', 'svs', 'seg', 'flagstat', 'bed narrowPeak', '7z', 'plink', 'msf', 'excel', 'txt', 'bed broadPeak', 'Sentrix descriptor file', 'svg', 'csv', 'hdf5', 'html', 'bam', 'dat', 'bai', 'mtx', 'bedgraph', 'powerpoint', 'locs', 'bed gappedPeak', 'cel', 'sf', 'idat', 'avi', 'tif', 'R script', 'Python script', 'cloupe', 'wiggle', 'pzfx', 'dcc', 'hyperlink', 'gff3', 'bedpe', 'mex', 'zip', 'fig', 'gtf', 'Am', 'tar', 'dup', 'sra', 'cell am', 'abf', 'bed', 'M', 'idx', 'rmd', 'maf', 'ab1', 'json', 'scn', 'bigwig', 'bgzip', 'DICOM', 'tranches', 'fastq', 'RData', 'czi', 'vcf']",,BulkRNA-seqLevel3
HTAN Parent Data File ID,HTAN Parent Data File ID,HTANParentDataFileID,HTAN Data File Identifier indicating the file(s) from which these files were derived,True,,,,BulkRNA-seqLevel3
Fusion Gene Detected,Fusion Gene Detected,FusionGeneDetected,Was a fusion gene identified?,False,,"['no', 'Yes - Fusion Gene Detected', 'unknown', '']",,BulkRNA-seqLevel3
Component,Component,Component,"Category of metadata (e.g. Diagnosis, Biospecimen, scRNA-seq Level 1, etc.); provide the same one for all items/rows.",True,,,,BulkRNA-seqLevel3
Data Category,Data Category,DataCategory,Specific content type of the data file.,True,,"['Other', 'Transcript Expression', 'Isoform Expression Quantification', 'Gene Expression', 'Splice Junction Quantification', 'Gene Expression Quantification', 'Exon Expression Quantification']",,BulkRNA-seqLevel3
Filename,Filename,Filename,Name of a file,True,,,,BulkRNA-seqLevel3
Expression Units,Expression Units,ExpressionUnits,How quantities are corrected for gene length,True,,"['Other', 'FPKM', 'NA', 'Counts', 'TPM', 'RPKM']",,BulkRNA-seqLevel3
Matrix Type,Matrix Type,MatrixType,Type of data stored in matrix.,True,,"['Batch Corrected Counts', 'Raw Counts', 'Normalized Counts', 'Scaled Counts']",,BulkRNA-seqLevel3
Fusion Gene Identity,Fusion Gene Identity,FusionGeneIdentity,The gene symbols of fused genes.,False,,,,BulkRNA-seqLevel3
Workflow Link,Workflow Link,WorkflowLink,Link to workflow or command. DockStore.org recommended. URL,False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Software and Version,Software and Version,SoftwareandVersion,Name of software used to generate expression values. String,False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Genomic Reference URL,Genomic Reference URL,GenomicReferenceURL,Link to human genome sequence (e.g. ftp://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_34/GRCh38.primary_assembly.genome.fa.gz),False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Genomic Reference,Genomic Reference,GenomicReference,Exact version of the human genome reference used in the alignment of reads (e.g. GCF_000001405.39),False,True,,"['Pseudo Alignment Used is ""Yes - Pseudo Alignment Used""']",BulkRNA-seqLevel3
Specify Other Fusion Gene,Specify Other Fusion Gene,SpecifyOtherFusionGene,"Specify fusion gene detected, if not in list",False,True,,"['Fusion Gene Identity is ""Other Fusion Gene""']",BulkRNA-seqLevel3
Fragment Minimum Length,Fragment Minimum Length,FragmentMinimumLength,"Minimum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkWESLevel1
Read Indicator,Read Indicator,ReadIndicator,"Indicate if this is Read 1 (R1), Read 2 (R2), Index Reads (I1), or Other",True,,"['Other', 'I1', 'R1&R2', 'R1', 'R2']",,BulkWESLevel1
Flow Cell Barcode,Flow Cell Barcode,FlowCellBarcode,Flow cell barcode. Wrong or missing information may affect analysis results. String,False,,,,BulkWESLevel1
Fragment Mean Length,Fragment Mean Length,FragmentMeanLength,"Mean length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkWESLevel1
Fragment Maximum Length,Fragment Maximum Length,FragmentMaximumLength,"Maximum length of the sequenced fragments (e.g., as predicted by Agilent Bioanalyzer). Integer",False,,,,BulkWESLevel1
Fragment Standard Deviation Length,Fragment Standard Deviation Length,FragmentStandardDeviationLength,"Standard deviation of the sequenced fragments length (e.g., as predicted by Agilent Bioanalyzer). Number",False,,,,BulkWESLevel1
Sequencing Platform,Sequencing Platform,SequencingPlatform,A platform is an object aggregate that is the set of instruments and software needed to perform a process [OBI_0000050]. Specific model of the sequencing instrument.,True,,"['Illumina Genome Analyzer IIx', 'Illumina HiSeq 2500', 'GridION', '454 GS FLX Titanium', 'Illumina NovaSeq 6000', 'NovaSeqS4', 'Illumina HiSeq X Five', 'Illumina MiSeq', 'Ion Torrent Proton', 'Other', 'PromethION', 'Illumina NextSeq', 'Revio', 'AB SOLiD 4', 'NovaSeq 6000', 'unknown', 'Ultima Genomics UG100', 'Ion Torrent PGM', 'Illumina HiSeq X Ten', 'Oxford Nanopore minION', 'Illumina NextSeq 1000', 'Illumina Next Seq 2500', 'PacBio RS', 'Illumina NextSeq 2000', 'Illumina Next Seq 500', 'AB SOLiD 2', 'Ion Torrent S5', 'PacBio Sequel2', 'Illumina Next Seq 550', 'Complete Genomics', 'Illumina HiSeq 2000', 'AB SOLiD 3', 'Not Reported', 'Illumina Genome Analyzer II', 'Illumina HiSeq 4000']",,BulkWESLevel1
Base Caller Version,Base Caller Version,BaseCallerVersion,Version of the base caller. String,False,,,,BulkWESLevel1
Library Selection Method,Library Selection Method,LibrarySelectionMethod,How RNA molecules are isolated.,True,,"['Other', 'Random', 'miRNA Size Fractionation', 'rRNA Depletion', 'Poly-T Enrichment', 'PCR', 'Affinity Enrichment', 'Hybrid Selection']",,BulkWESLevel1
Library Preparation Days from Index,Library Preparation Days from Index,LibraryPreparationDaysfromIndex,Number of days between sample for assay was received in lab and the libraries were prepared for sequencing [number]. If not applicable please enter 'Not Applicable',False,,,,BulkWESLevel1
Library Preparation Kit Version,Library Preparation Kit Version,LibraryPreparationKitVersion,Version of Library Preparation Kit. String,True,,,,BulkWESLevel1
Read Length,Read Length,ReadLength,"The length of the sequencing reads. Can be integer, null",True,,,,BulkWESLevel1
Target Depth,Target Depth,TargetDepth,The targeted read depth prior to sequencing. Integer,False,,,,BulkWESLevel1
Library Preparation Kit Vendor,Library Preparation Kit Vendor,LibraryPreparationKitVendor,Vendor of Library Preparation Kit. String,True,,,,BulkWESLevel1
Library Preparation Kit Name,Library Preparation Kit Name,LibraryPreparationKitName,Name of Library Preparation Kit. String,True,,,,BulkWESLevel1
Multiplex Barcode,Multiplex Barcode,MultiplexBarcode,The barcode/index sequence used. Wrong or missing information may affect analysis results. String,False,,,,BulkWESLevel1
Adapter Name,Adapter Name,AdapterName,Name of the sequencing adapter. String,False,,,,BulkWESLevel1
Base Caller Name,Base Caller Name,BaseCallerName,Name of the base caller. String,False,,,,BulkWESLevel1
HTAN Data File ID,HTAN Data File ID,HTANDataFileID,Self-identifier for this data file - HTAN ID of this file HTAN ID SOP (eg HTANx_yyy_zzz),True,,,,BulkWESLevel1
Filename,Filename,Filename,Name of a file,True,,,,BulkWESLevel1
